source_url,year,model,trim,fair_value_usd,asking_price_usd,deal_delta_usd,deal_quality,timestamp
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Carrera,34500,61995,-27495,Overpriced,2025-09-03T12:44:30.393731
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2000,911,Carrera,35000,24791,10209,Excellent Deal,2025-09-03T12:44:30.393745
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Carrera,34700,22500,12200,Excellent Deal,2025-09-03T12:44:30.393759
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Carrera,34200,37723,-3523,Overpriced,2025-09-03T12:44:30.393772
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Carrera,33000,40998,-7998,Overpriced,2025-09-03T12:44:30.393785
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Carrera,33500,27995,5505,Excellent Deal,2025-09-03T12:44:30.393798
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2000,911,Carrera,35000,14850,20150,Excellent Deal,2025-09-03T12:44:30.393811
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Turbo,34500,53999,-19499,Overpriced,2025-09-03T12:44:30.393824
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Carrera,35000,36900,-1900,Overpriced,2025-09-03T12:44:30.393836
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Carrera,34800,49995,-15195,Overpriced,2025-09-03T12:44:30.393849
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Turbo,34200,52998,-18798,Overpriced,2025-09-03T12:44:30.393862
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2000,911,Base,37800,27980,9820,Excellent Deal,2025-09-03T12:44:30.393874
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Carrera,36000,27574,8426,Excellent Deal,2025-09-03T12:44:30.393886
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2002,911,Carrera,35300,23999,11301,Excellent Deal,2025-09-03T12:44:30.393898
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,1999,911,Carrera,35700,27995,7705,Excellent Deal,2025-09-03T12:44:30.393910
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2000,911,Carrera,37500,33499,4001,Excellent Deal,2025-09-03T12:44:30.393922
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Carrera,36000,12750,23250,Excellent Deal,2025-09-03T12:44:30.393934
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,1999,911,Carrera,37200,32800,4400,Excellent Deal,2025-09-03T12:44:30.393946
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2000,911,CARRERA,35000,23000,12000,Excellent Deal,2025-09-03T12:44:30.393959
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2000,911,Carrera,37500,29500,8000,Excellent Deal,2025-09-03T12:44:30.394008
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,1999,911,Carrera,35700,39800,-4100,Overpriced,2025-09-03T12:44:30.394024
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,TURBO,33700,18100,15600,Excellent Deal,2025-09-03T12:44:30.394036
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Turbo,33700,46900,-13200,Overpriced,2025-09-03T12:44:30.394049
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Base,34700,28800,5900,Excellent Deal,2025-09-03T12:44:30.394061
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2000,911,Carrera,35000,14858,20142,Excellent Deal,2025-09-03T12:44:30.394073
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Carrera,34000,58000,-24000,Overpriced,2025-09-03T12:44:30.394085
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,1999,911,Base,36500,33000,3500,Excellent Deal,2025-09-03T12:44:30.394097
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Carrera,33500,24900,8600,Excellent Deal,2025-09-03T12:44:30.394109
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Base,36000,33000,3000,Excellent Deal,2025-09-03T12:44:30.394122
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2002,911,Targa,34200,21996,12204,Excellent Deal,2025-09-03T12:44:30.394135
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Base,34700,68000,-33300,Overpriced,2025-09-03T12:44:30.394147
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Carrera,35000,33900,1100,Excellent Deal,2025-09-03T12:44:30.394159
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Carrera,35800,26588,9212,Excellent Deal,2025-09-03T12:44:30.394172
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Turbo,34000,59950,-25950,Overpriced,2025-09-03T12:44:30.394184
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Carrera,34500,19995,14505,Excellent Deal,2025-09-03T12:44:30.394195
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Carrera,35700,31995,3705,Excellent Deal,2025-09-03T12:44:30.394207
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Carrera,34000,39995,-5995,Overpriced,2025-09-03T12:44:30.394219
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Carrera,33500,26990,6510,Excellent Deal,2025-09-03T12:44:30.394231
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2002,911,Targa,34200,24900,9300,Excellent Deal,2025-09-03T12:44:30.394243
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Carrera,34800,28995,5805,Excellent Deal,2025-09-03T12:44:30.394255
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,Unknown,Unknown,Base,30500,,,Unknown,2025-09-03T12:44:30.394267
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Carrera,34000,37500,-3500,Overpriced,2025-09-03T12:44:30.394279
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Carrera,34700,26899,7801,Excellent Deal,2025-09-03T12:44:30.394291
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2002,911,Turbo,37000,105980,-68980,Overpriced,2025-09-03T12:44:30.394303
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Carrera,34700,31980,2720,Excellent Deal,2025-09-03T12:44:30.394315
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Carrera,35000,36500,-1500,Overpriced,2025-09-03T12:44:30.394327
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2000,911,Carrera,36200,24990,11210,Excellent Deal,2025-09-03T12:44:30.394339
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Carrera,34700,18985,15715,Excellent Deal,2025-09-03T12:44:30.394351
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Carrera,33000,25995,7005,Excellent Deal,2025-09-03T12:44:30.394363
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2002,911,Carrera,34200,25995,8205,Excellent Deal,2025-09-03T12:44:30.394374
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Carrera,33500,28995,4505,Excellent Deal,2025-09-03T12:44:30.394386
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Carrera,34700,24588,10112,Excellent Deal,2025-09-03T12:44:30.394398
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2002,911,Carrera,35000,27995,7005,Excellent Deal,2025-09-03T12:44:30.394410
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Carrera,35800,30500,5300,Excellent Deal,2025-09-03T12:44:30.394423
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,1999,911,Carrera,37000,24995,12005,Excellent Deal,2025-09-03T12:44:30.394434
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Turbo,35700,117795,-82095,Overpriced,2025-09-03T12:44:30.394446
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,1999,911,Carrera,35700,19000,16700,Excellent Deal,2025-09-03T12:44:30.394458
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,1999,911,Carrera,35700,20895,14805,Excellent Deal,2025-09-03T12:44:30.394469
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Carrera,33500,,,Unknown,2025-09-03T12:44:30.394481
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Carrera,33500,32990,510,Good Deal,2025-09-03T12:44:30.394519
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Turbo,37000,89995,-52995,Overpriced,2025-09-03T12:44:30.394534
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,Unknown,Unknown,Base,30500,,,Unknown,2025-09-03T12:44:30.394546
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,Unknown,Unknown,Base,30500,,,Unknown,2025-09-03T12:44:30.394598
