source_url,year,model,trim,fair_value_usd,asking_price_usd,deal_delta_usd,deal_quality,timestamp
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,1999,911,Carrera,36700,39995,-3295,Overpriced,2025-09-02T13:54:40.936658
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Carrera,34700,38995,-4295,Overpriced,2025-09-02T13:54:40.936669
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Carrera,35000,56995,-21995,Overpriced,2025-09-02T13:54:40.936680
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Carrera,34800,79996,-45196,Overpriced,2025-09-02T13:54:40.936692
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Carrera,34500,39995,-5495,Overpriced,2025-09-02T13:54:40.936703
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Carrera,34500,61995,-27495,Overpriced,2025-09-02T13:54:40.936715
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2000,911,Carrera,35000,24791,10209,Excellent Deal,2025-09-02T13:54:40.936726
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Carrera,34700,22500,12200,Excellent Deal,2025-09-02T13:54:40.936738
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Carrera,33000,40998,-7998,Overpriced,2025-09-02T13:54:40.936749
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Carrera,34200,37723,-3523,Overpriced,2025-09-02T13:54:40.936761
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Carrera,33500,27995,5505,Excellent Deal,2025-09-02T13:54:40.936773
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2000,911,Carrera,35000,14850,20150,Excellent Deal,2025-09-02T13:54:40.936784
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Carrera,35000,36900,-1900,Overpriced,2025-09-02T13:54:40.936796
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Turbo,34500,53999,-19499,Overpriced,2025-09-02T13:54:40.936807
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Turbo,34200,52998,-18798,Overpriced,2025-09-02T13:54:40.936819
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Carrera,34800,49995,-15195,Overpriced,2025-09-02T13:54:40.936830
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2000,911,Carrera,37800,27980,9820,Excellent Deal,2025-09-02T13:54:40.936841
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Carrera,36000,27574,8426,Excellent Deal,2025-09-02T13:54:40.936853
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2002,911,Carrera,35300,23999,11301,Excellent Deal,2025-09-02T13:54:40.936864
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,1999,911,Carrera,35700,27995,7705,Excellent Deal,2025-09-02T13:54:40.936916
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2000,911,Carrera,37500,33499,4001,Excellent Deal,2025-09-02T13:54:40.936931
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,1999,911,Carrera,37200,32800,4400,Excellent Deal,2025-09-02T13:54:40.936943
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2000,911,Carrera,37500,29500,8000,Excellent Deal,2025-09-02T13:54:40.936954
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2000,911,CARRERA,35000,23000,12000,Excellent Deal,2025-09-02T13:54:40.936965
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,1999,911,Carrera,35700,39800,-4100,Overpriced,2025-09-02T13:54:40.936977
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,TURBO,33700,6900,26800,Excellent Deal,2025-09-02T13:54:40.936988
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Base,34700,28800,5900,Excellent Deal,2025-09-02T13:54:40.937000
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Turbo,33700,46900,-13200,Overpriced,2025-09-02T13:54:40.937015
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Carrera,34000,58000,-24000,Overpriced,2025-09-02T13:54:40.937061
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2000,911,Carrera,35000,14858,20142,Excellent Deal,2025-09-02T13:54:40.937078
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Carrera,33500,24900,8600,Excellent Deal,2025-09-02T13:54:40.937091
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,1999,911,Base,36500,33000,3500,Excellent Deal,2025-09-02T13:54:40.937103
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2002,911,Targa,34200,21996,12204,Excellent Deal,2025-09-02T13:54:40.937114
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Base,36000,33000,3000,Excellent Deal,2025-09-02T13:54:40.937126
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Carrera,35000,33900,1100,Excellent Deal,2025-09-02T13:54:40.937137
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Base,34700,68000,-33300,Overpriced,2025-09-02T13:54:40.937149
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Turbo,34000,59950,-25950,Overpriced,2025-09-02T13:54:40.937160
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Carrera,35800,26588,9212,Excellent Deal,2025-09-02T13:54:40.937172
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2000,911,Carrera,35200,23990,11210,Excellent Deal,2025-09-02T13:54:40.937183
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Carrera,35700,31995,3705,Excellent Deal,2025-09-02T13:54:40.937194
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Carrera,33500,26990,6510,Excellent Deal,2025-09-02T13:54:40.937205
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Carrera,34000,39995,-5995,Overpriced,2025-09-02T13:54:40.937217
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Carrera,34800,28705,6095,Excellent Deal,2025-09-02T13:54:40.937228
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2002,911,Targa,34200,24900,9300,Excellent Deal,2025-09-02T13:54:40.937239
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Carrera,34000,37500,-3500,Overpriced,2025-09-02T13:54:40.937250
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Carrera,34700,26899,7801,Excellent Deal,2025-09-02T13:54:40.937262
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2002,911,Turbo,37000,105980,-68980,Overpriced,2025-09-02T13:54:40.937273
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Carrera,34700,31980,2720,Excellent Deal,2025-09-02T13:54:40.937284
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Carrera,35000,36999,-1999,Overpriced,2025-09-02T13:54:40.937295
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2000,911,Carrera,36200,25990,10210,Excellent Deal,2025-09-02T13:54:40.937306
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Carrera,33000,25995,7005,Excellent Deal,2025-09-02T13:54:40.937317
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Carrera,34700,18985,15715,Excellent Deal,2025-09-02T13:54:40.937329
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2002,911,Carrera,34200,25995,8205,Excellent Deal,2025-09-02T13:54:40.937340
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Carrera,33500,28995,4505,Excellent Deal,2025-09-02T13:54:40.937351
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2002,911,Carrera,35000,27995,7005,Excellent Deal,2025-09-02T13:54:40.937363
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Carrera,34700,24588,10112,Excellent Deal,2025-09-02T13:54:40.937374
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Carrera,35800,30500,5300,Excellent Deal,2025-09-02T13:54:40.937385
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,1999,911,Carrera,37000,24995,12005,Excellent Deal,2025-09-02T13:54:40.937397
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,1999,911,Carrera,35700,19000,16700,Excellent Deal,2025-09-02T13:54:40.937449
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Turbo,35700,117795,-82095,Overpriced,2025-09-02T13:54:40.937463
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,1999,911,Carrera,35700,20895,14805,Excellent Deal,2025-09-02T13:54:40.937475
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2003,911,Carrera,33500,,,Unknown,2025-09-02T13:54:40.937487
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2004,911,Carrera,33500,32990,510,Good Deal,2025-09-02T13:54:40.937499
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Turbo,37000,89995,-52995,Overpriced,2025-09-02T13:54:40.937510
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,2001,911,Carrera,36500,31995,4505,Excellent Deal,2025-09-02T13:54:40.937522
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,Unknown,Unknown,Base,30500,,,Unknown,2025-09-02T13:54:40.937533
https://www.autotempest.com/results?localization=country&make=porsche&maxyear=2004&minyear=1999&model=911&transmission=auto&zip=30214,Unknown,Unknown,Base,30500,,,Unknown,2025-09-02T13:54:40.937545
